slug,title,shelf,status,kind,problem,proof,stack,repo,preview,asset
inference,Inference Brief,product,Live,Live product,AI news is noisy and repetitive,Collection scoring publishing bookmarks and history,"Next.js; TypeScript; Supabase; Python; Stripe",,preview.html?app=inference,assets/inference-brief.png
happening,Happening,automation,Private,Private data system,Venue event listings are inconsistent and brittle,103+ source configs and 167 reliability tests,"Python; Playwright; SQLite; Pydantic; GitHub Actions",,preview.html?app=happening,assets/happening-web.png
quicksupply,QuickSupply,product,Private MVP,Workflow app,School cover coordination is fragmented,School agency teacher flow with live status,"Next.js; TypeScript; PostgreSQL; Drizzle; SSE",,preview.html?app=quicksupply,assets/quicksupply-dashboard.png
study,AI Study Companion,product,Private,AI learning workflow,Revision material starts as unstructured notes,Document ingestion generation and spaced review,"FastAPI; PostgreSQL; Redis; Celery; LLMs",,preview.html?app=study,assets/ai-study-companion.png
smart-job,Smart Job Market Intelligence,data,Private,Labour-market data product,Job listings are noisy snapshots,Salary skill remote-work and volume signals,"Python; FastAPI; PostgreSQL; Redis; Celery",,preview.html?app=smart-job,assets/smart-job-market.png
operations,Operations Platform Prototype,product,Private prototype,Operations workflow,Resident requests and ops context live in different places,Request intake audit trail payments and AI triage,"Next.js; TypeScript; Payments; AI triage; Product docs",,preview.html?app=operations,assets/operations-platform.png
lakehouse,Marketing ML Lakehouse,data,Public,Runnable analytics app,Analytics demos often stop at a notebook,Raw CSVs to DuckDB ML checks and dashboard,"Python; DuckDB; XGBoost; Streamlit; Makefile",https://github.com/MatthewPaver/marketing-ml-lakehouse,preview.html?app=lakehouse,assets/marketing-lakehouse-thumb.svg
projectlens,ProjectLens,analytics,Public,Runnable analytics app,Schedule risk is hard to read until late,Upload cleaning slippage analysis and reporting,"Python; Flask; pandas; Forecasting; Power BI",https://github.com/MatthewPaver/ProjectLens,preview.html?app=projectlens,assets/projectlens-thumb.svg
architexa,Architexa,ml,Public,Generative ML project,Architecture image generation needs dataset and serving discipline,Dataset prep conditional GAN and Flask API,"Python; TensorFlow; Keras; Flask; GAN",https://github.com/MatthewPaver/Architexa,preview.html?app=architexa,assets/architexa-thumb.svg
recommender,Dating App Recommendation System,ml,Public,Recommendation system,Recommendation demos often skip evaluation,Implicit feedback temporal holdout and Top-K metrics,"Python; NumPy; SciPy; Jupyter; CLI",https://github.com/MatthewPaver/dating-app-recommendation-system,preview.html?app=recommender,assets/recommender-thumb.svg
hr,HR Performance Analytics,analytics,Public,Dashboard package,Dashboard work needs inspectable handoff material,PBIX files screenshots data and commentary,"Power BI; DAX; CSV; Reporting; PDF exports",https://github.com/MatthewPaver/hr-performance-dashboards,preview.html?app=hr,assets/hr-performance-thumb.svg
sentence,Sentence Similarity Analysis,ml,Public,NLP notebook,Similarity is useful but not truth,Transformer embeddings cosine ranking and caveats,"Python; Jupyter; sentence-transformers; PyTorch",https://github.com/MatthewPaver/sentence-similarity-analysis,preview.html?app=sentence,assets/sentence-similarity-thumb.svg
archive,Newsletter + Scraper Utilities,archive,Archived,Earlier automation,Earlier utilities should support not lead the portfolio,Newsletter rendering image collection and provenance,"Python; HTML; Automation; Scraping",https://github.com/MatthewPaver/generate-newsletter,preview.html?app=archive,assets/archive-utilities-thumb.svg
